city_port,population,lon,lat,iso3c,city_country,gdp_cap,IWI,gdp,wealth,port_locode,port_name,port_status,outflows,nl,nl_cap
FALSE,0,16.6303005,7.9302096,TCD,"",1951.09439419465,12.6855728672239,0,0,"","","",0,2.93812971973561,0.000293904919863923
FALSE,17370,16.6232204,7.33569,CAF,Bafang - Cameroon,562.193,14.7263720960177,9765292.41,255797.083307827,"","","",0,2.28476662015905,0.000174027725938461
FALSE,36478,17.4481087,6.4787898,CAF,Humpata - Angola,562.193,15.2176268866512,20507676.254,555108.593571264,"","","",0,3.96482236953912,0.000185655415823916
FALSE,7287,17.6427288,5.2652397,CAF,Garou - Benin,562.193,14.7233970818303,4096700.391,107289.394535297,"","","",0,2.01513695614081,0.000712980541052569
TRUE,1335009,18.562677,4.373388,CAF,Bangui - Central African Republic,584.902958660503,27.2982445878447,780850713.938399,36443402.2089739,"","","",0,266.103360487805,0.000730169192591232
FALSE,0,19.3893089,4.1436901,COD,"",736.68024,14.3654339456792,0,0,"","","",0,,
FALSE,16397,19.8800888,4.18821,COD,Save - Benin,736.68024,13.7083096834366,12079345.89528,224775.15387931,"","","",0,,
FALSE,32584,20.811039,3.4273598,COD,So-Awa - Benin,921.130872574605,14.5156862524062,30014128.3519709,472979.120848402,"","","",0,,
FALSE,0,21.47332,2.7067099,COD,"",736.68024,13.4218891066049,0,0,"","","",0,,
FALSE,79235,21.5138302,2.3738198,COD,Bo - Sierra Leone,736.68024,13.1457883282249,58370858.8164,1041606.5381869,"","","",0,,
FALSE,0,22.0919189,1.04575,COD,"",736.68024,12.6571733542661,0,0,"","","",0,0.355497565027638,0.000196736367058331
FALSE,0,22.4123287,0.69495,COD,"",736.68024,13.4625528315256,0,0,"","","",0,,
FALSE,0,22.2908287,-0.85373,COD,"",736.68024,13.1147799732542,0,0,"","","",0,,
FALSE,291,23.2420597,-1.17135,COD,Aiyetoro Gbede - Nigeria,736.68024,12.2996734513683,214373.94984,3579.20497434817,"","","",0,,
FALSE,0,23.5549889,-3.7589798,COD,"",736.68024,13.0561288407456,0,0,"","","",0,,
FALSE,0,22.8410587,-5.0596299,COD,"",736.68024,12.0883658745547,0,0,"","","",0,,
FALSE,0,22.9868698,-5.7611599,COD,"",736.68024,10.0582410079852,0,0,"","","",0,,
TRUE,2976651,23.599028,-6.147118,COD,Mbuji-Mayi - Congo (Kinshasa),928.516632116864,20.6546604655943,2763869961.5073,61481715.7295717,"","","",0,29.8830168165914,0.0444191365711451
FALSE,0,14.0598593,-5.7375398,COD,"",1347.7174159904,25.5110900032966,0,0,"","","",0,17.6442302763083,0.00219182475345448
TRUE,180329,14.248128,-6.267753,AGO,Mbanza Kongo - Angola,6815.3608206436,37.5279103504882,1229007201.42584,6767370.54559319,"","","",0,157.204594810998,0.00586199430222095
TRUE,494387,15.050053,-7.616632,AGO,Uige - Angola,6937.0063,26.6832756604971,3429565733.6381,13191864.6039662,"","","",0,303.254770869456,0.00378140920783375
FALSE,22751,15.4655094,-8.4562502,AGO,Kajiado - Kenya,6828.84960399466,16.7834541212643,155363157.340483,381840.364712884,"","","",0,7.92823355639388,0.00259693438205622
TRUE,656435,16.350058,-9.533399,AGO,Malanje - Angola,6937.0063,28.8990335037702,4553693730.5405,18970337.0580474,"","","",0,275.585821414713,0.00262571213501174
FALSE,0,16.008049,-10.5132895,AGO,"",6937.0063,22.0292942422568,0,0,"","","",0,3.57907575468039,0.000865781100486826
FALSE,531,16.1929302,-11.3312893,AGO,Al Madamud - Egypt,6937.0063,17.1592019097863,3683550.3453,9111.5362140965,"","","",0,,
FALSE,0,16.6887989,-11.4836893,AGO,"",6937.0063,21.2892416597835,0,0,"","","",0,11.835417608535,0.00159698733416189
TRUE,281559,17.468993,-12.025588,AGO,Camacupa - Angola,6856.91615711846,15.789306309779,1930626456.28212,4445621.29527506,"","","",0,16.9781964497342,0.00210745626058779
TRUE,357413,19.906226,-11.791837,AGO,Luena - Angola,6727.28718402536,24.1628686587861,2404419894.30406,8636123.37594273,"","","",0,212.368351056883,0.0108340865626435
FALSE,0,22.5884094,-12.6417694,AGO,"",6937.0063,19.3391154564948,0,0,"","","",0,,
FALSE,0,23.6693687,-13.8675995,ZMB,"",3728.60757292069,14.5888442226811,0,0,"","","",0,0.44,0.00020177368968427
FALSE,14200,24.6759491,-14.8502493,ZMB,Iheddadene - Morocco,3657.5593,18.2944573383509,51937342.06,259781.294204583,"","","",0,27.808673997384,0.00243951642170055
FALSE,19086,27.0421791,-15.0231094,ZMB,"Farafenni - Gambia, The",3657.5593,22.940060861089,69808176.7998,437834.001594744,"","","",0,38.0495916616883,0.00476248286991483
TRUE,2467563,28.282888,-15.416774,ZMB,Lusaka - Zambia,3670.03344363612,50.7006261769322,9056038734.27907,125106989.231029,"","","",0,1036.37196127499,0.00769618360107823
FALSE,23793,18.0864601,-19.5718098,NAM,Mbouda - Cameroon,9800.78,44.7863425630624,233189958.54,1065601.44860294,"","","",0,72.4207987879896,0.0118697213041626
FALSE,19101,19.0093594,-22.4301586,NAM,Bugiri - Uganda,9867.61692638612,52.0357794751145,188481350.910901,993935.423754161,"","","",0,84.7029976224177,0.00835431082364978
FALSE,0,21.5303497,-22.0615788,BWA,"",14693.2467298886,35.4195362441535,0,0,"","","",0,0.2,0.000869169298395081
FALSE,53309,25.7079487,-25.2639484,BWA,Ouezzane - Morocco,14361.6385944786,52.8015210252489,765604591.833061,2814796.28433499,"","","",0,79.8507121836469,0.00264479127574523
TRUE,584172,27.242781,-25.666679,ZAF,Rustenburg - South Africa,14317.494,67.6309685561344,8363879104.968,39508118.1633742,"","","",0,662.597524637876,0.0255153574897245
TRUE,12282763,28.045539,-26.204406,ZAF,Johannesburg - South Africa,14317.494,80.114723964017,175858385555.922,984030167.260441,"","","",0,3934.01218971594,0.0137958538432008
FALSE,0,-0.23763,32.7311096,DZA,"",13822.566,39.9593271920494,0,0,"","","",0,53.039321559217,0.0246613602812551
FALSE,20436,3.1709499,34.3751678,DZA,Despatch - South Africa,13822.566,40.8039320611916,282477958.776,833869.155602512,"","","",0,98.8721749231191,0.014185014451791
TRUE,102224,5.066278,34.418888,DZA,Ouled Djellal - Algeria,13822.566,46.432903400742,1412997986.784,4746557.11723745,"","","",0,391.798053754115,0.0162796524341359
TRUE,400443,10.117204,33.882518,TUN,Gabes - Tunisia,10726.143,54.7479632204878,4295208881.349,21923438.6359018,"","","",0,989.056927056027,0.0185581670821326
FALSE,88686,12.3181601,32.1004181,LBY,Al Khums - Libya,13335.982617585,45.2007963182096,1182714954.42315,4008677.82227673,"","","",0,206.725581345694,0.031060438001526
FALSE,0,14.2912292,31.5516396,LBY,"",13341.6257049441,34.8772054424596,0,0,"","","",0,21.0192485955774,0.0171473958839491
FALSE,76788,16.6112404,31.1574497,LBY,Zanzibar - Tanzania,13320.826,51.9043501391803,1022879586.888,3985631.23848738,"","","",0,724.684482544526,0.0759412788353328
TRUE,437015,20.225312,30.755609,LBY,Ajdabiya - Libya,13452.0275058109,48.6541369128459,5878737800.45194,21262587.6429674,"","","",0,1034.44175570165,0.0835617907527649
TRUE,135832,23.961248,32.076038,LBY,Tobruk - Libya,13352.6326751273,46.3132576238402,1813714801.5279,6290822.40956146,"","","",0,1809.7366365258,0.104435420354336
FALSE,14212,28.37286,31.0409889,EGY,Ratau - Lesotho,10319.0062221785,39.8558939301735,146653716.429601,566431.964535626,"","","",0,444.678249747678,0.120100761591908
TRUE,5470745,29.892572,31.197676,EGY,Alexandria - Egypt,10984.5027945647,69.7861855088188,60093413740.8506,381782425.441443,EGALY,El Iskandariya (Alexandria),AI,6655135.04979,4490.73551698348,0.0389014963986087
TRUE,28621082,31.236164,30.044397,EGY,Cairo - Egypt,9745.83665365413,75.4379513076483,278936390022.84,2159115790.28821,"","","",0,10467.3940838123,187.527954842767
FALSE,52765,29.1329594,-28.2870598,ZAF,Agboville - Cote d'Ivoire,11024.3183028484,69.4061324250908,581698155.249798,3662214.57740992,"","","",0,49.0621764837504,0.0257069422621708
FALSE,64855,29.6079388,-28.5875301,ZAF,Bir el Djir - Algeria,10361.8363725514,54.2430227028114,672016897.941819,3517931.23739083,"","","",0,47.9251051590925,0.00905857449775372
TRUE,1186719,31.051012,-29.884061,ZAF,Durban - South Africa,9655.0145573462,77.7906426948484,11457789220.4793,92315633.7081878,ZADUR,Durban,AI,8754191.12186,2619.76725962854,0.0244396368721388
FALSE,219000,28.2447395,-15.8533096,ZMB,Tamale - Ghana,3631.28140772746,29.4234571479957,795250628.292314,6443737.11541105,"","","",0,36.8688370863029,0.0027785570181405
FALSE,56794,30.1955395,-17.3588696,ZWE,Wamba - Congo (Kinshasa),1687.9761,37.1250025733317,95866914.6234,2108477.3961498,"","","",0,43.4514904060679,0.000946168819654414
TRUE,2543282,31.052744,-17.829064,ZWE,Harare - Zimbabwe,1687.9761,54.3873585351293,4292999231.5602,138322389.989941,"","","",0,505.426411922426,0.0029985016464269
FALSE,0,13.9182396,12.0429497,NGA,"",3305.2644,19.7578969295842,0,0,"","","",0,4.54341802489272,0.000176338512508101
TRUE,550961,22.450003,13.44994,SDN,El Geneina - Sudan,3812.95791238365,19.4743274789992,2100791104.36481,10729594.9421569,"","","",0,199.359500412318,0.0036035560419742
FALSE,0,22.8707199,12.967,SDN,"",3927.4883,14.3234524802636,0,0,"","","",0,,
TRUE,492984,24.883379,12.049759,SDN,Nyala - Sudan,3765.79866869328,21.9878960712653,1856478490.88709,10839680.9567967,"","","",0,225.026101470245,0.00322640748785575
TRUE,108008,28.423304,12.692549,SDN,An Nuhud - Sudan,3901.68807542449,18.2685907010831,421413525.650449,1973153.94444259,"","","",0,47.9352875332591,0.00526570584377376
TRUE,418280,30.216677,13.183443,SDN,El Obeid - Sudan,3927.4883,22.3566795049425,1642789806.124,9351351.90332734,"","","",0,298.859003279908,0.00428873973338172
TRUE,11610745,32.500374,15.601766,SDN,Khartoum - Sudan,4291.99966217961,54.4994785604692,49833313617.6536,632779548.198575,"","","",0,2484.88347950964,0.00895356599626909
TRUE,2658408,31.383283,31.05011,EGY,Al Mansurah - Egypt,10980.9823227713,63.4684894283034,29191931254.7137,168725140.044117,"","","",0,1825.72743791412,0.00692303509821272
TRUE,429249,16.933224,-12.383286,AGO,Cuito - Angola,6776.70950981616,24.3465269644287,2908895780.37908,10450722.3529541,"","","",0,235.879836007299,0.0074645021566081
TRUE,320914,17.684174,-14.655808,AGO,Menongue - Angola,6187.00900784104,22.0165577511432,1985497808.7423,7065421.61415037,"","","",0,341.793617973472,0.00620882352395381
FALSE,0,17.4631901,-15.7185698,AGO,"",6937.0063,17.4006392957677,0,0,"","","",0,,
FALSE,618,18.4456387,-17.4834499,NAM,Mazagran - Algeria,8251.60868384552,24.1857189300549,5099494.16661653,14946.7742987739,"","","",0,15.684978937108,0.00369279517146288
FALSE,63431,19.7453403,-17.9380398,NAM,Kalale - Benin,8738.17968265546,30.888571675749,554271475.450519,1959292.98996443,"","","",0,100.855872449928,0.00566340481017106
FALSE,48848,24.2665195,-17.4960995,NAM,Embu - Kenya,7266.51472308691,31.9552815111541,354954711.193349,1560951.59125685,"","","",0,149.663717924356,0.00541201866217833
FALSE,9008,25.241209,-17.8099899,BWA,Tizi Rached - Algeria,8487.31818593311,30.6319811353699,76453762.2188855,275932.886067412,"","","",0,67.2171774319743,0.0140094441502446
FALSE,6802,26.1774597,-20.2121296,BWA,'Ain Babouche - Algeria,14876.332,30.0556367810769,101188810.264,204438.441384885,"","","",0,15.4745192639026,0.00660443907870406
FALSE,0,26.636919,-20.6379795,BWA,"",14608.5821951713,34.9691155255354,0,0,"","","",0,7.69109900515679,0.00788399084294441
TRUE,103417,27.512451,-21.173522,BWA,Francistown - Botswana,14543.2987554312,51.9989190156809,1504024327.39042,5377572.20784467,"","","",0,312.2193833708,0.0154268488385988
FALSE,36211,27.2091789,-22.401619,BWA,Janzur - Libya,14757.1523401724,34.9997517914611,534371243.389982,1267376.0121206,"","","",0,88.6807068701274,0.0155130854675158
FALSE,0,28.8814487,-23.6947899,ZAF,"",14295.7345980551,63.7371311890423,0,0,"","","",0,24.7477544004003,0.00552935998074321
TRUE,173719,29.450423,-23.899918,ZAF,Polokwane - South Africa,14317.494,65.8821471202976,2487220740.186,11444980.715591,"","","",0,520.738487811017,0.0275304037304479
FALSE,0,31.0884285,-25.4713993,ZAF,"",14285.7191621388,63.0470091943699,0,0,"","","",0,327.450797977622,0.0224277528159631
TRUE,2190397,32.583558,-25.966879,MOZ,Maputo - Mozambique,3084.04293043511,66.1781720347516,6755278382.69627,144956469.490404,MZMPM,Maputo,AI,871116.20005,1345.87842325122,0.0268696584596121
FALSE,0,19.0765495,6.3206496,CAF,"",562.193,14.853949417897,0,0,"","","",0,0.24,2.95048742137497e-05
FALSE,0,21.6981792,4.6687098,CAF,"",562.193,12.4274274805131,0,0,"","","",0,,
FALSE,31453,22.8162899,4.7360201,CAF,Yafran - Libya,675.453584582521,15.3983597841511,21245041.595874,484324.610290904,"","","",0,1.76886514080778,0.000531045842341904
FALSE,0,27.2518501,5.3850198,SSD,"",1879.47755178556,9.70197974819866,0,0,"","","",0,,
FALSE,0,27.4587784,5.0455298,SSD,"",2219.81242046339,11.6170006516591,0,0,"","","",0,,
TRUE,148000,29.450478,4.909805,SSD,Maridi - South Sudan,3927.4883,16.2966589328657,581268268.4,2411905.52206412,"","","",0,,
TRUE,185000,30.680332,4.090833,SSD,Yei - South Sudan,3927.4883,14.3910293130463,726585335.5,2662340.42291356,"","","",0,2.34450860481536,0.000262671306758174
FALSE,89826,31.0892601,2.4868999,UGA,Barika - Algeria,1650.48902850711,18.7295504191883,148256827.474679,1682400.59595401,"","","",0,3.54923180464946,7.27263668744177e-05
FALSE,28700,31.5106888,2.45313,UGA,Matamey - Niger,1764.08696165233,20.0615823158067,50629295.799422,575767.412463654,"","","",0,3.04313114487311,0.000139901272515587
TRUE,140800,31.352307,1.431729,UGA,Hoima - Uganda,1717.8292,29.3189177272522,241870351.36,4128103.61599711,"","","",0,76.8284758583338,0.000824904500675554
TRUE,2924766,32.581041,0.313289,UGA,Kampala - Uganda,1774.51916362275,45.1528683878094,5190053316.11225,132061574.26314,"","","",0,752.214944996198,0.00302642192443562
FALSE,420889,31.6875401,30.2183094,EGY,Maiduguri - Nigeria,9872.65757331485,58.7362002963959,4155292973.37491,24721420.6065498,"","","",0,5307.36860899786,45.74659585971
TRUE,1000,32.358537,29.654246,EGY,Sokhna Port - NA,10700.0255118618,51.1464787325821,10700025.5118618,51146.4787325821,EGSOK,Sokhna Port,RQ,3639356.73184,1379.8653720366,0.997201474219045
FALSE,878763,31.7488785,31.3862,EGY,Shubra al Khaymah - Egypt,10193.9405091442,62.3817504550626,8958057743.63707,54818774.1751422,"","","",0,1682.39802205952,0.0711798665577227
TRUE,894850,32.30614,31.262553,EGY,Port Said - Egypt,10963.3139147479,53.878739040682,9810521456.61216,48213389.6305543,EGPSD,Port Said,AI,30580671.80589,1786.37677902057,0.767436840117949
FALSE,45000,32.0665894,3.47384,UGA,Kasese - Uganda,2198.34157155838,18.6610351205128,98925370.7201272,839746.580423075,"","","",0,2.58100729644518,0.000237766656138738
TRUE,152276,32.299296,2.781765,UGA,Gulu - Uganda,1717.8292,21.8166694989825,261584159.2592,3322155.16462707,"","","",0,34.9113734047495,0.000412617097516776
FALSE,14500,32.3794289,2.4471998,UGA,Jeffrey's Bay - South Africa,1717.8292,18.6339125181026,24908523.4,270191.731512488,"","","",0,7.05475131869847,0.000263245605850719
FALSE,73600,33.56147,1.76288,UGA,Mukono - Uganda,1705.66498568146,21.0271627695317,125536942.946155,1547599.17983753,"","","",0,22.0010358596221,0.000276676078558977
FALSE,66557,34.492569,0.75428,KEN,Bandundu - Congo (Kinshasa),1641.02817060054,20.9902005376342,109221911.95066,1397044.77718332,"","","",0,13.0501149909472,0.000164248418059367
FALSE,98692,34.787529,0.7791,KEN,Dar Naim - Mauritania,1635.70235522301,24.3408774130435,161430736.841669,2402249.87364809,"","","",0,15.1742172133303,0.000203456622365772
FALSE,63245,35.0047073,0.99338,KEN,Bordj Bou Arreridj - Algeria,2271.77653336871,37.9910896242734,143678506.852904,2402746.46328717,"","","",0,118.268216334568,0.000670716846696592
TRUE,493634,35.28266,0.516871,KEN,Eldoret - Kenya,1695.59533898503,32.4984601123188,837003509.564535,16042344.8590844,"","","",0,159.927342282249,0.00142241515646726
FALSE,174313,35.6891594,-0.15994,KEN,Cocody - Cote d'Ivoire,1722.01429751191,26.5195759474044,300169478.242194,4622706.8421199,"","","",0,25.1747254642279,0.00100709090124095
TRUE,570674,36.066696,-0.300002,KEN,Nakuru - Kenya,1770.94370557167,35.9851225193909,1010631528.2334,20535773.8086309,"","","",0,172.266242123515,0.00182289354988264
TRUE,6527382,36.817176,-1.286379,KEN,Nairobi - Kenya,8414.13402131418,59.6481858979236,54922266956.3138,389346494.96276,"","","",0,3299.18921169939,0.00596888406023643
TRUE,345068,32.666639,13.166645,SDN,Kusti - Sudan,3888.60322955518,29.7473744231146,1341832539.21615,10264866.9974353,"","","",0,181.318689543579,0.00277890975263434
FALSE,143059,33.5623207,13.5592499,SDN,Al Mansurah - Egypt,3927.4883,34.9328836054892,561862548.7097,4997463.39571769,"","","",0,70.6494514114612,0.00205553472781649
TRUE,401908,34.350193,11.766745,SDN,Ed Damazin - Sudan,3692.36629167791,39.1530194137717,1483991551.55568,15735911.7265502,"","","",0,193.191563875273,0.00489660083362324
FALSE,20226,34.5354576,10.0604401,ETH,Sidi Bibi - Morocco,1606.31748317786,17.9965585961868,32489377.4147555,363998.394166475,"","","",0,32.7814045515947,0.000940134266645533
FALSE,0,36.1564484,9.0289793,ETH,"",1522.58336231221,11.8192287670686,0,0,"","","",0,6.28331878194819,0.00044244529083596
FALSE,0,37.0537872,9.1246996,ETH,"",1529.8938,13.0632808609226,0,0,"","","",0,4.96904328464804,6.96211500123912e-05
FALSE,0,37.324398,9.0000496,ETH,"",1537.09152937406,15.8152916276538,0,0,"","","",0,2.42651414928605,6.27691852500703e-05
TRUE,3115926,38.74002,9.030014,ETH,Addis Ababa - Ethiopia,1605.41872166333,42.5268788935096,5002365935.71755,132510607.643138,"","","",0,1154.23933966869,0.00288658727767591
FALSE,0,37.4795494,-2.0846698,KEN,"",1697.3961,24.1207575946599,0,0,"","","",0,7.11159479612175,0.000736717111868916
TRUE,113374,38.359896,-3.398334,KEN,Wundanyi - Kenya,4197.98842367643,27.2158695509342,475942739.545892,3085571.99446762,"","","",0,24.5286045414837,0.000940649693877008
TRUE,1296082,39.666716,-4.049988,KEN,Mombasa - Kenya,4403.57374900885,45.2956459602327,5707392671.76289,58706871.4074304,KEMBA,Mombasa,AI,2290456.63883,773.668945955913,0.00339579378062291
FALSE,0,21.6746101,4.16573,COD,"",698.198004361096,12.9303189510004,0,0,"","","",0,,
FALSE,12210,22.4305401,4.0817599,COD,Sansanding - Mali,686.551426598673,15.6814233930621,8382792.9187698,191470.179629289,"","","",0,,
FALSE,0,24.1403103,2.9642699,COD,"",737.11550262843,12.2142441627044,0,0,"","","",0,0.49708273523337,0.000817565500954977
FALSE,55313,24.7221088,2.8197899,COD,Bilbays - Egypt,763.808961239885,14.5153449079795,42248565.0730617,802887.272895069,"","","",0,0.618240718748064,0.000618038614169444
FALSE,0,25.3118992,1.5610499,COD,"",731.828055725658,14.7558118312642,0,0,"","","",0,4.92441896308777,0.00413526806177891
TRUE,1040000,25.199874,0.516822,COD,Kisangani - Congo (Kinshasa),736.68024,22.5850793622279,766147449.6,23488482.536717,"","","",0,42.4907808812701,0.000179033732791108
FALSE,1313,26.5754395,-0.74663,COD,Kinross - South Africa,736.68024,19.6580878781938,967261.15512,25811.0693840685,"","","",0,0.22954631506369,0.000134658869106318
FALSE,0,28.0732899,-1.4270999,COD,"",738.655735524364,17.9246209357579,0,0,"","","",0,2.40419298005781,0.000229533439486651
TRUE,1189226,28.866557,-2.500453,COD,Bukavu - Congo (Kinshasa),1081.00550062504,28.9441263534305,1285559847.48631,34421107.6067848,"","","",0,96.0669143426746,0.000334531296797774
FALSE,128916,29.2407894,-3.00738,BDI,Gao - Mali,728.247415627239,21.9900243866847,93882743.8330011,2834865.98383385,"","","",0,4.49343296660608,9.88091850237906e-05
FALSE,61651,29.6176891,-2.9161398,BDI,Leer - South Sudan,858.30391166002,21.3220469592127,52915294.4577519,1314525.51708242,"","","",0,8.71898221369864,0.000120290247936389
FALSE,34588,30.4045086,-2.65817,BDI,Dagana - Senegal,956.599727860372,17.5254224257394,33086871.3872346,606169.310861476,"","","",0,6.1118264131521,9.01763543848168e-05
FALSE,0,31.2015095,-2.9105899,TZA,"",1545.53368426294,17.8791628875363,0,0,"","","",0,2.58790349271708,0.000332584109458186
TRUE,242208,32.600027,-3.837362,TZA,Kahama - Tanzania,1604.10417907517,23.2323669920913,388526865.005439,5627065.14442046,"","","",0,91.69523316497,0.00181397880499342
TRUE,221466,32.799989,-5.016627,TZA,Tabora - Tanzania,1662.21553188531,24.0352123821716,368124224.984513,5322982.34543002,"","","",0,85.0420783363472,0.00134112772652382
FALSE,25505,34.8119392,-5.7472401,TZA,Winneba - Ghana,1520.4717,24.3062666335558,38779630.7085,619931.330488841,"","","",0,18.6884885218231,0.00148389303220921
FALSE,57297,35.7376976,-6.17484,TZA,Gogounou - Benin,1572.46794115016,29.9517491945239,90097695.6240806,1716145.37359863,"","","",0,272.781118095286,0.00592493705887952
FALSE,0,37.3625107,-6.3817697,TZA,"",2322.42209159525,20.2335307836044,0,0,"","","",0,8.34068243788308,0.000595181561896269
TRUE,207000,37.663284,-6.824196,TZA,Morogoro - Tanzania,2335.70076063451,28.8461384697224,483490057.451343,5971150.66323254,"","","",0,145.036848177407,0.00174424828306248
FALSE,23884,38.3886108,-6.33636,TZA,Bema - Mali,1802.27364033981,26.2315038683059,43045503.6258761,626513.238390619,"","","",0,15.0310388484033,0.0020353875096847
TRUE,9048912,39.280283,-6.816088,TZA,Dar es Salaam - Tanzania,5036.69682313916,51.7608543721431,45576626323.2659,468379416.258338,TZDAR,Dar es Salaam,AI,1404403.56744,1611.22261568654,0.00550418123710988
TRUE,345290,33.516681,14.399845,SDN,Wad Medani - Sudan,3927.4883,41.9515523272426,1356122435.107,14485451.5030736,"","","",0,321.665151742798,0.00301660896262193
TRUE,114605,37.459464,12.607581,ETH,Gonder - Ethiopia,1529.8938,20.8669723824648,175333478.949,2391459.36989238,"","","",0,142.278961051593,0.000627721483622616
FALSE,51166,37.7078209,11.9574594,ETH,Bulungu - Congo (Kinshasa),1529.8938,11.3039891121357,78278546.1708,578379.906911533,"","","",0,3.36074418838457,7.81210638641148e-05
FALSE,0,41.2989273,11.9570093,ETH,"",1529.8938,18.8978893321431,0,0,"","","",0,1.64914274182105,0.000381239826205868
FALSE,0,41.8243904,11.7716999,ETH,"",2223.96224282042,19.5662186504641,0,0,"","","",0,2.2,0.000925954640214894
FALSE,37939,42.6346893,11.2213993,DJI,La Marsa - Tunisia,3018.6432578618,21.7495885767427,114524306.560019,825157.641013041,"","","",0,18.5293056014691,0.00124100375687327
TRUE,603900,43.145006,11.588308,DJI,Djibouti - Djibouti,2965.49041884229,39.4703960889591,1790859663.93886,23836172.1981224,DJJIB,Djibouti,AI,4852561.03525,900.722037436676,0.00605710480224188
TRUE,459342,31.599962,4.850297,SSD,Juba - South Sudan,3927.4883,24.3542246471763,1804060330.6986,11186918.2578833,"","","",0,214.594225141507,0.0404528014378631
FALSE,0,34.0568886,4.5633898,SSD,"",3766.79307973084,12.7374152518169,0,0,"","","",0,,
FALSE,0,35.474411,4.2366099,KEN,"",1697.3961,19.1569007554311,0,0,"","","",0,,
FALSE,0,35.9146309,4.4639297,KEN,"",1658.21646209632,17.7253578090276,0,0,"","","",0,,
FALSE,0,36.0285378,4.8062501,ETH,"",1536.75328845252,11.2670467059195,0,0,"","","",0,,
FALSE,0,36.7221184,5.5060997,ETH,"",1535.22580504682,10.3074140832834,0,0,"","","",0,,
FALSE,86400,38.140419,4.8851099,ETH,Kafr ad Dawwar - Egypt,1529.8938,12.0033881508335,132182824.32,1037092.73623202,"","","",0,31.851529307269,0.00327050859410281
FALSE,0,38.5650177,3.8933198,ETH,"",1534.79676666988,8.13651059472688,0,0,"","","",0,1.22761623947289,0.000162654647005429
FALSE,50000,39.0428391,3.5764899,ETH,Cangola - Angola,1577.52790064445,18.4870685066918,78876395.0322227,924353.425334592,"","","",0,36.8497057510956,0.00100233921817777
FALSE,30433,41.8509903,3.9368398,KEN,Ziguinchor - Senegal,1381.44198234044,18.8584896690031,42041423.8485665,573920.416096773,"","","",0,59.1055038284015,0.00039242310283139
TRUE,223345,42.602073,3.702425,SOM,Luuq - Somalia,378.13596,12.8466116577103,84454775.9862,2869226.48069131,"","","",0,1.76,0.000449075394024122
FALSE,0,43.1973076,3.2145698,SOM,"",378.13596,13.4389153549427,0,0,"","","",0,0.6,0.000147778943264314
TRUE,2689883,45.341707,2.039326,SOM,Mogadishu - Somalia,433.721062917725,33.2394136596567,1166658913.88432,89410133.7330784,SOMGQ,Mogadishu,AI,437501.99998,404.444152740037,0.00267787515626648
FALSE,20065,-12.2216101,14.4544096,SEN,Sidi Redouane - Morocco,2223.952360451,30.4239054818422,44623604.1124494,610455.663493164,"","","",0,10.8967242773746,0.0015784923656265
FALSE,43276,-9.1929197,14.5529394,MLI,Cahama - Angola,2285.3071,27.938885275401,98898950.0596,1209083.19917825,"","","",0,35.2239516749179,0.00264731082796433
FALSE,24889,-4.93154,12.8220196,MLI,Siliana - Tunisia,2270.88540033439,28.0674148072147,56520066.7289225,698569.887136766,"","","",0,6.8,0.000368206191884912
TRUE,111000,-1.735029,8.052471,GHA,Kintampo - Ghana,3953.2102,31.8375771190788,438806332.2,3533971.06021775,"","","",0,56.9491230440741,0.00527443808652533
TRUE,105938,-0.983493,7.750098,GHA,Atebubu - Ghana,3953.2102,32.7029046576606,418795182.1676,3464480.31362325,"","","",0,36.4650774225643,0.00261758841702491
FALSE,0,0.59562,6.0068398,GHA,"",3953.2102,37.1738924725988,0,0,"","","",0,103.960938718176,0.00446762936066894
FALSE,67813,2.7286398,35.8667488,DZA,Kindia - Guinea,13822.566,48.2105328944593,937349668.158,3269300.86717197,"","","",0,152.850108675515,0.0176894197561037
FALSE,157495,2.92064,36.1227493,DZA,Jijiga - Ethiopia,13776.8622495197,49.8384773743508,2169786919.98811,7849310.99407338,"","","",0,283.911484859686,0.023427831685992
TRUE,236742,2.600173,8.883555,BEN,Tchaourou - Benin,2832.97796994617,23.7930725296742,670684870.560995,5632819.57682013,"","","",0,12.1228332296006,0.00078012627375585
TRUE,1021286,4.566833,7.466736,NGA,Ile-Ife - Nigeria,7855.78010711576,36.4301332750241,8022998242.47583,37205585.0919163,"","","",0,74.4059219344105,0.000707572905785636
FALSE,0,4.87185,6.7615399,NGA,"",7871.6836,31.7320682565058,0,0,"","","",0,20.5571537561637,0.000520066609352281
FALSE,558100,7.08918,8.9394398,NGA,Blantyre - Malawi,5101.807,38.2222948393802,2847318486.7,21331862.7498581,"","","",0,127.881005761858,0.00092864927303335
FALSE,0,7.8990598,12.3552999,NGA,"",4276.73522909103,25.3065369181726,0,0,"","","",0,2.55339386344137,4.87078483449843e-05
FALSE,0,8.4774399,7.2975698,NGA,"",5924.1826,24.8465963936261,0,0,"","","",0,2.07749470963978,9.02717074020702e-05
FALSE,0,9.2663298,7.1168799,NGA,"",5924.1826,31.3913987610448,0,0,"","","",0,4.77750415876969,0.00014697270459936
TRUE,1379632,7.367624,5.117516,NGA,Aba - Nigeria,6111.32616739933,53.0246290758723,8431381142.98148,73154475.0612038,"","","",0,330.984823240013,0.00068110458528839
